uid,floor,chamber,half,ch1,ch2,ch3,ch4
34cb60cd2cfc11ed818128c2dd2980ba,12,12-2,12-2-1,Qiqi,Yelan,Xingqiu,Raiden Shogun
34cb60cd2cfc11ed818128c2dd2980ba,12,12-2,12-2-2,Ganyu,Xiangling,Zhongli,Bennett
34cb60cd2cfc11ed818128c2dd2980ba,12,12-3,12-3-1,Qiqi,Yelan,Xingqiu,Raiden Shogun
34cb60cd2cfc11ed818128c2dd2980ba,12,12-3,12-3-2,Ganyu,Xiangling,Zhongli,Bennett
34cb60ce2cfc11ed901d28c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Yelan,Bennett,Venti
34cb60ce2cfc11ed901d28c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cb60ce2cfc11ed901d28c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Yelan,Bennett,Venti
34cb60ce2cfc11ed901d28c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cb60ce2cfc11ed901d28c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Yelan,Bennett,Venti
34cb60ce2cfc11ed901d28c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cb60ce2cfc11ed901d28c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cb60ce2cfc11ed901d28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Yelan,Bennett,Xiangling
34cb60ce2cfc11ed901d28c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cb60ce2cfc11ed901d28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Yelan,Bennett,Xiangling
34cb60ce2cfc11ed901d28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cb60ce2cfc11ed901d28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Yelan,Bennett,Xiangling
34cb60cf2cfc11edad1628c2dd2980ba,11,11-1,11-1-1,Kaeya,Rosaria,Venti,Sangonomiya Kokomi
34cb60cf2cfc11edad1628c2dd2980ba,11,11-1,11-1-2,Yoimiya,Bennett,Kaedehara Kazuha,Zhongli
34cb60cf2cfc11edad1628c2dd2980ba,11,11-2,11-2-1,Kaeya,Rosaria,Venti,Sangonomiya Kokomi
34cb60cf2cfc11edad1628c2dd2980ba,11,11-2,11-2-2,Yoimiya,Bennett,Kaedehara Kazuha,Zhongli
34cb60cf2cfc11edad1628c2dd2980ba,11,11-3,11-3-1,Kaeya,Rosaria,Venti,Sangonomiya Kokomi
34cb60cf2cfc11edad1628c2dd2980ba,11,11-3,11-3-2,Yoimiya,Bennett,Kaedehara Kazuha,Zhongli
34cb60cf2cfc11edad1628c2dd2980ba,12,12-1,12-1-1,Xiao,Bennett,Xiangling,Diona
34cb60cf2cfc11edad1628c2dd2980ba,12,12-1,12-1-2,Yoimiya,Yun Jin,Fischl,Zhongli
34cb60cf2cfc11edad1628c2dd2980ba,12,12-2,12-2-1,Xiao,Bennett,Xiangling,Diona
34cb60cf2cfc11edad1628c2dd2980ba,12,12-2,12-2-2,Yoimiya,Yun Jin,Fischl,Zhongli
34cb60cf2cfc11edad1628c2dd2980ba,12,12-3,12-3-1,Xiao,Bennett,Xiangling,Diona
34cb60cf2cfc11edad1628c2dd2980ba,12,12-3,12-3-2,Yoimiya,Yun Jin,Fischl,Zhongli
34cb60d02cfc11eda74e28c2dd2980ba,11,11-1,11-1-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34cb60d02cfc11eda74e28c2dd2980ba,11,11-1,11-1-2,Kamisato Ayato,Traveler,Thoma,Jean
34cb60d02cfc11eda74e28c2dd2980ba,11,11-2,11-2-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34cb60d02cfc11eda74e28c2dd2980ba,11,11-2,11-2-2,Kamisato Ayato,Traveler,Thoma,Jean
34cb60d02cfc11eda74e28c2dd2980ba,11,11-3,11-3-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34cb60d02cfc11eda74e28c2dd2980ba,11,11-3,11-3-2,Kamisato Ayato,Traveler,Thoma,Jean
34cb60d02cfc11eda74e28c2dd2980ba,12,12-1,12-1-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34cb60d02cfc11eda74e28c2dd2980ba,12,12-1,12-1-2,Kamisato Ayato,Traveler,Fischl,Jean
34cb60d02cfc11eda74e28c2dd2980ba,12,12-2,12-2-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34cb60d02cfc11eda74e28c2dd2980ba,12,12-2,12-2-2,Kamisato Ayato,Traveler,Fischl,Jean
34cb60d02cfc11eda74e28c2dd2980ba,12,12-3,12-3-1,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34cb60d02cfc11eda74e28c2dd2980ba,12,12-3,12-3-2,Kamisato Ayato,Traveler,Fischl,Jean
34cb60d12cfc11ed9f3128c2dd2980ba,11,11-1,11-1-1,Keqing,Fischl,Kaedehara Kazuha,Collei
34cb60d12cfc11ed9f3128c2dd2980ba,11,11-1,11-1-2,Tighnari,Traveler,Yae Miko,Zhongli
34cb60d12cfc11ed9f3128c2dd2980ba,11,11-2,11-2-1,Keqing,Fischl,Kaedehara Kazuha,Collei
34cb60d12cfc11ed9f3128c2dd2980ba,11,11-2,11-2-2,Tighnari,Traveler,Yae Miko,Zhongli
34cb60d12cfc11ed9f3128c2dd2980ba,11,11-3,11-3-1,Keqing,Fischl,Kaedehara Kazuha,Collei
34cb60d12cfc11ed9f3128c2dd2980ba,11,11-3,11-3-2,Tighnari,Traveler,Yae Miko,Zhongli
34cb60d12cfc11ed9f3128c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Sangonomiya Kokomi,Venti,Rosaria
34cb60d12cfc11ed9f3128c2dd2980ba,12,12-1,12-1-2,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
34cb60d12cfc11ed9f3128c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Sangonomiya Kokomi,Venti,Rosaria
34cb60d12cfc11ed9f3128c2dd2980ba,12,12-2,12-2-2,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
34cb60d12cfc11ed9f3128c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Sangonomiya Kokomi,Venti,Rosaria
34cb60d12cfc11ed9f3128c2dd2980ba,12,12-3,12-3-2,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
34cb60d22cfc11ed821828c2dd2980ba,11,11-1,11-1-1,Bennett,Yelan,Yun Jin,Yoimiya
34cb60d22cfc11ed821828c2dd2980ba,11,11-1,11-1-2,Kaedehara Kazuha,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe
34cb60d22cfc11ed821828c2dd2980ba,11,11-2,11-2-1,Bennett,Yelan,Yun Jin,Yoimiya
34cb60d22cfc11ed821828c2dd2980ba,11,11-2,11-2-2,Kaedehara Kazuha,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe
34cb60d22cfc11ed821828c2dd2980ba,11,11-3,11-3-1,Bennett,Yelan,Yun Jin,Yoimiya
34cb60d22cfc11ed821828c2dd2980ba,11,11-3,11-3-2,Kaedehara Kazuha,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe
34cb60d22cfc11ed821828c2dd2980ba,12,12-1,12-1-1,Zhongli,Yelan,Yun Jin,Yoimiya
34cb60d22cfc11ed821828c2dd2980ba,12,12-1,12-1-2,Kaedehara Kazuha,Shenhe,Sangonomiya Kokomi,Kamisato Ayaka
34cb60d22cfc11ed821828c2dd2980ba,12,12-2,12-2-1,Zhongli,Yelan,Yun Jin,Yoimiya
34cb60d22cfc11ed821828c2dd2980ba,12,12-2,12-2-2,Kaedehara Kazuha,Shenhe,Sangonomiya Kokomi,Kamisato Ayaka
34cb60d22cfc11ed821828c2dd2980ba,12,12-3,12-3-1,Zhongli,Yelan,Yun Jin,Yoimiya
34cb60d22cfc11ed821828c2dd2980ba,12,12-3,12-3-2,Kaedehara Kazuha,Shenhe,Sangonomiya Kokomi,Kamisato Ayaka
34cb60d32cfc11ed8c7f28c2dd2980ba,11,11-1,11-1-1,Hu Tao,Xingqiu,Xiangling,Bennett
34cb60d32cfc11ed8c7f28c2dd2980ba,11,11-1,11-1-2,Eula,Raiden Shogun,Rosaria,Zhongli
34cb60d32cfc11ed8c7f28c2dd2980ba,11,11-2,11-2-1,Xiangling,Xingqiu,Keqing,Bennett
34cb60d32cfc11ed8c7f28c2dd2980ba,11,11-2,11-2-2,Eula,Raiden Shogun,Rosaria,Zhongli
34cb60d32cfc11ed8c7f28c2dd2980ba,11,11-3,11-3-1,Xiangling,Xingqiu,Keqing,Bennett
34cb60d32cfc11ed8c7f28c2dd2980ba,11,11-3,11-3-2,Eula,Raiden Shogun,Rosaria,Zhongli
34cb60d32cfc11ed8c7f28c2dd2980ba,12,12-1,12-1-1,Xiangling,Raiden Shogun,Xingqiu,Bennett
34cb60d32cfc11ed8c7f28c2dd2980ba,12,12-1,12-1-2,Eula,Fischl,Rosaria,Zhongli
34cb60d32cfc11ed8c7f28c2dd2980ba,12,12-2,12-2-1,Eula,Fischl,Rosaria,Zhongli
34cb60d32cfc11ed8c7f28c2dd2980ba,12,12-2,12-2-2,Xiangling,Raiden Shogun,Xingqiu,Bennett
34cb60d32cfc11ed8c7f28c2dd2980ba,12,12-3,12-3-1,Xiangling,Raiden Shogun,Xingqiu,Bennett
34cb60d32cfc11ed8c7f28c2dd2980ba,12,12-3,12-3-2,Eula,Fischl,Hu Tao,Zhongli
34cb60d42cfc11edafb828c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Bennett,Xiangling,Kaedehara Kazuha
34cb60d42cfc11edafb828c2dd2980ba,11,11-1,11-1-2,Fischl,Yelan,Xingqiu,Rosaria
34cb60d42cfc11edafb828c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Bennett,Xiangling,Kaedehara Kazuha
34cb60d42cfc11edafb828c2dd2980ba,11,11-2,11-2-2,Fischl,Yelan,Xingqiu,Rosaria
34cb60d42cfc11edafb828c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Bennett,Xiangling,Kaedehara Kazuha
34cb60d42cfc11edafb828c2dd2980ba,11,11-3,11-3-2,Fischl,Yelan,Xingqiu,Rosaria
34cb60d42cfc11edafb828c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Bennett,Xiangling,Kaedehara Kazuha
34cb60d42cfc11edafb828c2dd2980ba,12,12-1,12-1-2,Fischl,Yelan,Xingqiu,Rosaria
34cb60d42cfc11edafb828c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Bennett,Xiangling,Kaedehara Kazuha
34cb60d42cfc11edafb828c2dd2980ba,12,12-2,12-2-2,Fischl,Yelan,Xingqiu,Rosaria
34cb60d42cfc11edafb828c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Bennett,Xiangling,Kaedehara Kazuha
34cb60d42cfc11edafb828c2dd2980ba,12,12-3,12-3-2,Fischl,Yelan,Xingqiu,Rosaria
34cb60d52cfc11ed84cc28c2dd2980ba,11,11-1,11-1-1,Sangonomiya Kokomi,Rosaria,Kamisato Ayaka,Kaedehara Kazuha
34cb60d52cfc11ed84cc28c2dd2980ba,11,11-1,11-1-2,Xingqiu,Yun Jin,Thoma,Yoimiya
34cb60d52cfc11ed84cc28c2dd2980ba,11,11-2,11-2-1,Sangonomiya Kokomi,Rosaria,Kamisato Ayaka,Kaedehara Kazuha
34cb60d52cfc11ed84cc28c2dd2980ba,11,11-2,11-2-2,Xingqiu,Yun Jin,Thoma,Yoimiya
34cb60d52cfc11ed84cc28c2dd2980ba,11,11-3,11-3-1,Sangonomiya Kokomi,Rosaria,Kamisato Ayaka,Kaedehara Kazuha
34cb60d52cfc11ed84cc28c2dd2980ba,11,11-3,11-3-2,Xingqiu,Yun Jin,Thoma,Yoimiya
34cb60d52cfc11ed84cc28c2dd2980ba,12,12-1,12-1-1,Sangonomiya Kokomi,Rosaria,Kamisato Ayaka,Kaedehara Kazuha
34cb60d52cfc11ed84cc28c2dd2980ba,12,12-1,12-1-2,Bennett,Xiangling,Xingqiu,Raiden Shogun
34cb60d52cfc11ed84cc28c2dd2980ba,12,12-2,12-2-1,Sangonomiya Kokomi,Rosaria,Kamisato Ayaka,Kaedehara Kazuha
34cb60d52cfc11ed84cc28c2dd2980ba,12,12-2,12-2-2,Bennett,Xiangling,Xingqiu,Raiden Shogun
34cb60d52cfc11ed84cc28c2dd2980ba,12,12-3,12-3-1,Sangonomiya Kokomi,Rosaria,Kamisato Ayaka,Kaedehara Kazuha
34cb60d52cfc11ed84cc28c2dd2980ba,12,12-3,12-3-2,Bennett,Xiangling,Xingqiu,Raiden Shogun
34cb60d62cfc11edb76428c2dd2980ba,11,11-1,11-1-1,Chongyun,Shenhe,Kaedehara Kazuha,Diona
34cb60d62cfc11edb76428c2dd2980ba,11,11-1,11-1-2,Klee,Yelan,Collei,Bennett
34cb60d62cfc11edb76428c2dd2980ba,11,11-2,11-2-1,Chongyun,Shenhe,Kaedehara Kazuha,Diona
34cb60d62cfc11edb76428c2dd2980ba,11,11-2,11-2-2,Klee,Yelan,Collei,Bennett
34cb60d62cfc11edb76428c2dd2980ba,11,11-3,11-3-1,Chongyun,Shenhe,Kaedehara Kazuha,Diona
34cb60d62cfc11edb76428c2dd2980ba,11,11-3,11-3-2,Klee,Yelan,Collei,Bennett
34cb60d62cfc11edb76428c2dd2980ba,12,12-1,12-1-1,Klee,Kaedehara Kazuha,Xiangling,Bennett
34cb60d62cfc11edb76428c2dd2980ba,12,12-1,12-1-2,Xingqiu,Hu Tao,Yelan,Zhongli
34cb60d62cfc11edb76428c2dd2980ba,12,12-2,12-2-1,Klee,Kaedehara Kazuha,Xiangling,Bennett
34cb60d62cfc11edb76428c2dd2980ba,12,12-2,12-2-2,Xingqiu,Hu Tao,Yelan,Zhongli
34cb60d62cfc11edb76428c2dd2980ba,12,12-3,12-3-1,Klee,Kaedehara Kazuha,Xiangling,Bennett
34cb60d62cfc11edb76428c2dd2980ba,12,12-3,12-3-2,Xingqiu,Hu Tao,Yelan,Zhongli
34cb60d72cfc11ed93c328c2dd2980ba,11,11-1,11-1-1,Kaedehara Kazuha,Collei,Yelan,Kuki Shinobu
34cb60d72cfc11ed93c328c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Mona,Diona,Shenhe
34cb60d72cfc11ed93c328c2dd2980ba,11,11-2,11-2-1,Kaedehara Kazuha,Collei,Yelan,Kuki Shinobu
34cb60d72cfc11ed93c328c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Mona,Diona,Shenhe
34cb60d72cfc11ed93c328c2dd2980ba,11,11-3,11-3-1,Kaedehara Kazuha,Collei,Yelan,Kuki Shinobu
34cb60d72cfc11ed93c328c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Mona,Diona,Shenhe
34cb60d72cfc11ed93c328c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Xiangling,Yelan,Bennett
34cb60d72cfc11ed93c328c2dd2980ba,12,12-1,12-1-2,Yoimiya,Xingqiu,Fischl,Yun Jin
34cb60d72cfc11ed93c328c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Xiangling,Yelan,Bennett
34cb60d72cfc11ed93c328c2dd2980ba,12,12-2,12-2-2,Yoimiya,Xingqiu,Fischl,Yun Jin
34cb60d72cfc11ed93c328c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Xiangling,Yelan,Bennett
34cb60d72cfc11ed93c328c2dd2980ba,12,12-3,12-3-2,Yoimiya,Xingqiu,Fischl,Yun Jin
34cb60d82cfc11ed8e2928c2dd2980ba,11,11-1,11-1-1,Ganyu,Venti,Mona,Kamisato Ayaka
34cb60d82cfc11ed8e2928c2dd2980ba,11,11-1,11-1-2,Xiangling,Xingqiu,Raiden Shogun,Bennett
34cb60d82cfc11ed8e2928c2dd2980ba,11,11-2,11-2-1,Ganyu,Venti,Mona,Kamisato Ayaka
34cb60d82cfc11ed8e2928c2dd2980ba,11,11-2,11-2-2,Xiangling,Xingqiu,Raiden Shogun,Bennett
34cb60d82cfc11ed8e2928c2dd2980ba,11,11-3,11-3-1,Ganyu,Venti,Mona,Kamisato Ayaka
34cb60d82cfc11ed8e2928c2dd2980ba,11,11-3,11-3-2,Xiangling,Xingqiu,Raiden Shogun,Bennett
34cb60d82cfc11ed8e2928c2dd2980ba,12,12-1,12-1-1,Ganyu,Venti,Mona,Kamisato Ayaka
34cb60d82cfc11ed8e2928c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cb60d82cfc11ed8e2928c2dd2980ba,12,12-2,12-2-1,Ganyu,Venti,Mona,Kamisato Ayaka
34cb60d82cfc11ed8e2928c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cb60d82cfc11ed8e2928c2dd2980ba,12,12-3,12-3-1,Ganyu,Venti,Mona,Kamisato Ayaka
34cb60d82cfc11ed8e2928c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cb60d92cfc11edaf6028c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Kamisato Ayato,Kaedehara Kazuha,Diona
34cb60d92cfc11edaf6028c2dd2980ba,11,11-1,11-1-2,Yoimiya,Yelan,Traveler,Bennett
34cb60d92cfc11edaf6028c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Kamisato Ayato,Kaedehara Kazuha,Diona
34cb60d92cfc11edaf6028c2dd2980ba,11,11-2,11-2-2,Yoimiya,Yelan,Traveler,Bennett
34cb60d92cfc11edaf6028c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Kamisato Ayato,Kaedehara Kazuha,Diona
34cb60d92cfc11edaf6028c2dd2980ba,11,11-3,11-3-2,Yoimiya,Yelan,Traveler,Bennett
34cb60d92cfc11edaf6028c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Kamisato Ayato,Kaedehara Kazuha,Diona
34cb60d92cfc11edaf6028c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Yelan,Xiangling,Bennett
34cb60d92cfc11edaf6028c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Kamisato Ayato,Kaedehara Kazuha,Diona
34cb60d92cfc11edaf6028c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Yelan,Bennett,Xiangling
34cb60d92cfc11edaf6028c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Kamisato Ayato,Kaedehara Kazuha,Diona
34cb60d92cfc11edaf6028c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Yelan,Bennett,Xiangling
34cb60da2cfc11edb9f228c2dd2980ba,11,11-1,11-1-1,Sangonomiya Kokomi,Traveler,Kaedehara Kazuha,Ganyu
34cb60da2cfc11edb9f228c2dd2980ba,11,11-1,11-1-2,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60da2cfc11edb9f228c2dd2980ba,11,11-2,11-2-1,Sangonomiya Kokomi,Traveler,Kaedehara Kazuha,Ganyu
34cb60da2cfc11edb9f228c2dd2980ba,11,11-2,11-2-2,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60da2cfc11edb9f228c2dd2980ba,11,11-3,11-3-1,Sangonomiya Kokomi,Traveler,Kaedehara Kazuha,Ganyu
34cb60da2cfc11edb9f228c2dd2980ba,11,11-3,11-3-2,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60da2cfc11edb9f228c2dd2980ba,12,12-1,12-1-1,Keqing,Traveler,Kaedehara Kazuha,Fischl
34cb60da2cfc11edb9f228c2dd2980ba,12,12-1,12-1-2,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60da2cfc11edb9f228c2dd2980ba,12,12-2,12-2-1,Keqing,Traveler,Kaedehara Kazuha,Fischl
34cb60da2cfc11edb9f228c2dd2980ba,12,12-2,12-2-2,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60da2cfc11edb9f228c2dd2980ba,12,12-3,12-3-1,Keqing,Traveler,Kaedehara Kazuha,Fischl
34cb60da2cfc11edb9f228c2dd2980ba,12,12-3,12-3-2,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60db2cfc11edbd6028c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Eula,Jean,Fischl
34cb60db2cfc11edbd6028c2dd2980ba,11,11-1,11-1-2,Kaedehara Kazuha,Bennett,Ganyu,Xiangling
34cb60db2cfc11edbd6028c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Eula,Jean,Fischl
34cb60db2cfc11edbd6028c2dd2980ba,11,11-2,11-2-2,Kaedehara Kazuha,Bennett,Ganyu,Xiangling
34cb60db2cfc11edbd6028c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Eula,Jean,Fischl
34cb60db2cfc11edbd6028c2dd2980ba,11,11-3,11-3-2,Kaedehara Kazuha,Bennett,Ganyu,Xiangling
34cb60db2cfc11edbd6028c2dd2980ba,12,12-1,12-1-1,Kaedehara Kazuha,Bennett,Xingqiu,Xiangling
34cb60db2cfc11edbd6028c2dd2980ba,12,12-1,12-1-2,Eula,Raiden Shogun,Jean,Fischl
34cb60db2cfc11edbd6028c2dd2980ba,12,12-2,12-2-1,Eula,Raiden Shogun,Jean,Fischl
34cb60db2cfc11edbd6028c2dd2980ba,12,12-2,12-2-2,Kaedehara Kazuha,Bennett,Xingqiu,Xiangling
34cb60db2cfc11edbd6028c2dd2980ba,12,12-3,12-3-1,Kaedehara Kazuha,Bennett,Xingqiu,Xiangling
34cb60db2cfc11edbd6028c2dd2980ba,12,12-3,12-3-2,Eula,Raiden Shogun,Jean,Fischl
34cb60dc2cfc11edb29a28c2dd2980ba,11,11-1,11-1-1,Ganyu,Mona,Kaedehara Kazuha,Diona
34cb60dc2cfc11edb29a28c2dd2980ba,11,11-1,11-1-2,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60dc2cfc11edb29a28c2dd2980ba,11,11-2,11-2-1,Ganyu,Mona,Kaedehara Kazuha,Diona
34cb60dc2cfc11edb29a28c2dd2980ba,11,11-2,11-2-2,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60dc2cfc11edb29a28c2dd2980ba,11,11-3,11-3-1,Ganyu,Mona,Kaedehara Kazuha,Diona
34cb60dc2cfc11edb29a28c2dd2980ba,11,11-3,11-3-2,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60dc2cfc11edb29a28c2dd2980ba,12,12-1,12-1-1,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60dc2cfc11edb29a28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xiangling,Xingqiu,Bennett
34cb60dc2cfc11edb29a28c2dd2980ba,12,12-2,12-2-1,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60dc2cfc11edb29a28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xiangling,Xingqiu,Bennett
34cb60dc2cfc11edb29a28c2dd2980ba,12,12-3,12-3-1,Yoimiya,Yelan,Yun Jin,Zhongli
34cb60dc2cfc11edb29a28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xiangling,Xingqiu,Bennett
34cb60dd2cfc11edb32228c2dd2980ba,11,11-1,11-1-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Xingqiu
34cb60dd2cfc11edb32228c2dd2980ba,11,11-1,11-1-2,Zhongli,Xiao,Bennett,Albedo
34cb60dd2cfc11edb32228c2dd2980ba,11,11-2,11-2-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Xingqiu
34cb60dd2cfc11edb32228c2dd2980ba,11,11-2,11-2-2,Zhongli,Xiao,Bennett,Albedo
34cb60dd2cfc11edb32228c2dd2980ba,11,11-3,11-3-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Xingqiu
34cb60dd2cfc11edb32228c2dd2980ba,11,11-3,11-3-2,Zhongli,Xiao,Bennett,Albedo
34cb60dd2cfc11edb32228c2dd2980ba,12,12-1,12-1-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Xingqiu
34cb60dd2cfc11edb32228c2dd2980ba,12,12-1,12-1-2,Zhongli,Xiao,Bennett,Albedo
34cb60dd2cfc11edb32228c2dd2980ba,12,12-2,12-2-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Xingqiu
34cb60dd2cfc11edb32228c2dd2980ba,12,12-2,12-2-2,Zhongli,Xiao,Bennett,Albedo
34cb60dd2cfc11edb32228c2dd2980ba,12,12-3,12-3-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Xingqiu
34cb60dd2cfc11edb32228c2dd2980ba,12,12-3,12-3-2,Zhongli,Xiao,Bennett,Fischl
34cb60de2cfc11edbc6928c2dd2980ba,11,11-1,11-1-1,Zhongli,Bennett,Xiangling,Ganyu
34cb60de2cfc11edbc6928c2dd2980ba,11,11-1,11-1-2,Yoimiya,Kaedehara Kazuha,Yelan,Yun Jin
34cb60de2cfc11edbc6928c2dd2980ba,11,11-2,11-2-1,Zhongli,Bennett,Xiangling,Ganyu
34cb60de2cfc11edbc6928c2dd2980ba,11,11-2,11-2-2,Yoimiya,Kaedehara Kazuha,Yelan,Yun Jin
34cb60de2cfc11edbc6928c2dd2980ba,11,11-3,11-3-1,Zhongli,Bennett,Xiangling,Ganyu
34cb60de2cfc11edbc6928c2dd2980ba,11,11-3,11-3-2,Yoimiya,Kaedehara Kazuha,Yelan,Yun Jin
34cb60de2cfc11edbc6928c2dd2980ba,12,12-1,12-1-1,Bennett,Fischl,Kaedehara Kazuha,Keqing
34cb60de2cfc11edbc6928c2dd2980ba,12,12-1,12-1-2,Zhongli,Yelan,Yun Jin,Yoimiya
34cb60de2cfc11edbc6928c2dd2980ba,12,12-2,12-2-1,Bennett,Fischl,Kaedehara Kazuha,Keqing
34cb60de2cfc11edbc6928c2dd2980ba,12,12-2,12-2-2,Zhongli,Yelan,Yun Jin,Yoimiya
34cb60de2cfc11edbc6928c2dd2980ba,12,12-3,12-3-1,Bennett,Fischl,Kaedehara Kazuha,Keqing
34cb60de2cfc11edbc6928c2dd2980ba,12,12-3,12-3-2,Zhongli,Yelan,Yun Jin,Yoimiya
34cb60df2cfc11edad3428c2dd2980ba,11,11-1,11-1-1,Keqing,Venti,Fischl,Traveler
34cb60df2cfc11edad3428c2dd2980ba,11,11-1,11-1-2,Tartaglia,Bennett,Sucrose,Xiangling
34cb60df2cfc11edad3428c2dd2980ba,11,11-2,11-2-1,Keqing,Venti,Fischl,Traveler
34cb60df2cfc11edad3428c2dd2980ba,11,11-2,11-2-2,Tartaglia,Bennett,Sucrose,Xiangling
34cb60df2cfc11edad3428c2dd2980ba,11,11-3,11-3-1,Keqing,Venti,Fischl,Traveler
34cb60df2cfc11edad3428c2dd2980ba,11,11-3,11-3-2,Tartaglia,Bennett,Sucrose,Xiangling
34cb60df2cfc11edad3428c2dd2980ba,12,12-1,12-1-1,Diona,Venti,Mona,Kamisato Ayaka
34cb60df2cfc11edad3428c2dd2980ba,12,12-1,12-1-2,Keqing,Sucrose,Fischl,Traveler
34cb60df2cfc11edad3428c2dd2980ba,12,12-2,12-2-1,Diona,Venti,Mona,Kamisato Ayaka
34cb60df2cfc11edad3428c2dd2980ba,12,12-2,12-2-2,Keqing,Sucrose,Fischl,Traveler
