uid,name,element,level,cons,weapon,artifacts
4aa0017f99e211ed8fd914dda990290e,Zhongli,Geo,90,0,Favonius Lance,Noblesse Oblige
4aa0017f99e211ed8fd914dda990290e,Ganyu,Cryo,90,0,Amos' Bow,"Emblem of Severed Fate, Gladiator's Finale"
4aa0017f99e211ed8fd914dda990290e,Kaedehara Kazuha,Anemo,90,0,Freedom-Sworn,Viridescent Venerer
4aa0017f99e211ed8fd914dda990290e,Yoimiya,Pyro,90,0,Thundering Pulse,Shimenawa's Reminiscence
4aa0017f99e211ed8fd914dda990290e,Raiden Shogun,Electro,90,2,Engulfing Lightning,Emblem of Severed Fate
4aa0017f99e211ed8fd914dda990290e,Sangonomiya Kokomi,Hydro,90,0,Prototype Amber,Ocean-Hued Clam
4aa0017f99e211ed8fd914dda990290e,Yae Miko,Electro,90,0,Lost Prayer to the Sacred Winds,"Gladiator's Finale, Thundering Fury"
4aa0017f99e211ed8fd914dda990290e,Yelan,Hydro,90,2,Aqua Simulacra,Emblem of Severed Fate
4aa0017f99e211ed8fd914dda990290e,Nilou,Hydro,90,2,Key of Khaj-Nisut,"Gilded Dreams, Tenacity of the Millelith"
4aa0017f99e211ed8fd914dda990290e,Nahida,Dendro,90,2,A Thousand Floating Dreams,Deepwood Memories
4aa0017f99e211ed8fd914dda990290e,Xiangling,Pyro,90,6,"""The Catch""",Emblem of Severed Fate
4aa0017f99e211ed8fd914dda990290e,Xingqiu,Hydro,90,6,Sacrificial Sword,Emblem of Severed Fate
4aa0017f99e211ed8fd914dda990290e,Bennett,Pyro,90,5,Skyward Blade,Noblesse Oblige
4aa0017f99e211ed8fd914dda990290e,Collei,Dendro,90,3,Fading Twilight,
4aa0017f99e211ed8fd914dda990290e,Kujou Sara,Electro,90,6,Skyward Harp,Emblem of Severed Fate
4aa0017f99e211ed8fd914dda990290e,Fischl,Electro,90,6,The Stringless,"Thundering Fury, Wanderer's Troupe"
4aa0017f99e211ed8fd914dda990290e,Traveler,Dendro,90,6,Favonius Sword,Emblem of Severed Fate
4aa0017f99e211ed8fd914dda990290e,Kuki Shinobu,Electro,89,6,Toukabou Shigure,"Gilded Dreams, Wanderer's Troupe"
4aa0017f99e211ed8fd914dda990290e,Wanderer,Anemo,86,0,Wandering Evenstar,"Gladiator's Finale, Flex"
4aa0017f99e211ed8fd914dda990290e,Faruzan,Anemo,85,6,Favonius Warbow,Viridescent Venerer
4aa0017f99e211ed8fd914dda990290e,Sayu,Anemo,80,6,Favonius Greatsword,
4aa0017f99e211ed8fd914dda990290e,Yun Jin,Geo,77,4,Dragonspine Spear,"Emblem of Severed Fate, Husk of Opulent Dreams"
4aa0017f99e211ed8fd914dda990290e,Sucrose,Anemo,69,3,Sacrificial Fragments,
4aa0017f99e211ed8fd914dda990290e,Mona,Hydro,60,5,Lost Prayer to the Sacred Winds,
4aa0017f99e211ed8fd914dda990290e,Barbara,Hydro,59,6,Eye of Perception,
4aa0017f99e211ed8fd914dda990290e,Diona,Cryo,59,5,Sacrificial Bow,"Tenacity of the Millelith, Flex"
4aa0017f99e211ed8fd914dda990290e,Beidou,Electro,59,6,Wolf's Gravestone,
4aa0017f99e211ed8fd914dda990290e,Kamisato Ayato,Hydro,59,0,Haran Geppaku Futsu,Gladiator's Finale
4aa0017f99e211ed8fd914dda990290e,Diluc,Pyro,50,2,Serpent Spine,
4aa0017f99e211ed8fd914dda990290e,Noelle,Geo,50,6,Whiteblind,
4aa0017f99e211ed8fd914dda990290e,Yaoyao,Dendro,49,5,Skyward Spine,Deepwood Memories
4aa0017f99e211ed8fd914dda990290e,Rosaria,Cryo,40,6,White Tassel,
4aa0017f99e211ed8fd914dda990290e,Ningguang,Geo,40,2,Thrilling Tales of Dragon Slayers,
4aa0017f99e211ed8fd914dda990290e,Layla,Cryo,39,1,Key of Khaj-Nisut,
4aa0017f99e211ed8fd914dda990290e,Candace,Hydro,39,0,Black Tassel,
4aa0017f99e211ed8fd914dda990290e,Kaeya,Cryo,21,2,Kagotsurube Isshin,
4aa0017f99e211ed8fd914dda990290e,Xinyan,Pyro,20,6,The Bell,Deepwood Memories
4aa0017f99e211ed8fd914dda990290e,Razor,Electro,20,6,Rainslasher,Instructor
4aa0017f99e211ed8fd914dda990290e,Chongyun,Cryo,20,2,Favonius Greatsword,
4aa0017f99e211ed8fd914dda990290e,Amber,Pyro,20,2,Hamayumi,Gilded Dreams
4aa0017f99e211ed8fd914dda990290e,Thoma,Pyro,20,4,Deathmatch,
4aa0017f99e211ed8fd914dda990290e,Lisa,Electro,20,1,Favonius Codex,
4aa0017f99e211ed8fd914dda990290e,Yanfei,Pyro,20,6,Wandering Evenstar,
4aa0017f99e211ed8fd914dda990290e,Qiqi,Cryo,20,1,The Alley Flash,
4aa0017f99e211ed8fd914dda990290e,Keqing,Electro,20,1,Sacrificial Sword,
4aa0017f99e211ed8fd914dda990290e,Tighnari,Dendro,20,0,Hunter's Bow,
4aa0017f99e211ed8fd914dda990290e,Gorou,Geo,20,6,Favonius Warbow,
4aa0017f99e211ed8fd914dda990290e,Shikanoin Heizou,Anemo,20,3,Emerald Orb,
4aa0017f99e211ed8fd914dda990290e,Dori,Electro,20,1,Ferrous Shadow,
4aa0018099e211edab2a14dda990290e,Hu Tao,Pyro,90,3,Staff of Homa,Crimson Witch of Flames
4aa0018099e211edab2a14dda990290e,Yoimiya,Pyro,90,4,Thundering Pulse,Shimenawa's Reminiscence
4aa0018099e211edab2a14dda990290e,Beidou,Electro,90,6,Wolf's Gravestone,Emblem of Severed Fate
4aa0018099e211edab2a14dda990290e,Mona,Hydro,81,2,Lost Prayer to the Sacred Winds,Noblesse Oblige
4aa0018099e211edab2a14dda990290e,Zhongli,Geo,82,0,Favonius Lance,Tenacity of the Millelith
4aa0018099e211edab2a14dda990290e,Sangonomiya Kokomi,Hydro,80,0,Prototype Amber,Tenacity of the Millelith
4aa0018099e211edab2a14dda990290e,Yelan,Hydro,80,0,Favonius Warbow,Emblem of Severed Fate
4aa0018099e211edab2a14dda990290e,Kuki Shinobu,Electro,90,5,Xiphos' Moonlight,Gilded Dreams
4aa0018099e211edab2a14dda990290e,Xingqiu,Hydro,81,6,Sacrificial Sword,Emblem of Severed Fate
4aa0018099e211edab2a14dda990290e,Jean,Anemo,80,3,Skyward Blade,Viridescent Venerer
4aa0018099e211edab2a14dda990290e,Xiao,Anemo,80,0,Missive Windspear,"Shimenawa's Reminiscence, Viridescent Venerer"
4aa0018099e211edab2a14dda990290e,Tartaglia,Hydro,80,3,Rust,"Heart of Depth, Shimenawa's Reminiscence"
4aa0018099e211edab2a14dda990290e,Keqing,Electro,80,0,Primordial Jade Cutter,Pale Flame
4aa0018099e211edab2a14dda990290e,Raiden Shogun,Electro,80,0,Lithic Spear,"Emblem of Severed Fate, Flex"
4aa0018099e211edab2a14dda990290e,Yae Miko,Electro,80,0,The Widsith,"Gladiator's Finale, Wanderer's Troupe"
4aa0018099e211edab2a14dda990290e,Shenhe,Cryo,80,0,Skyward Spine,"Shimenawa's Reminiscence, Vermillion Hereafter"
4aa0018099e211edab2a14dda990290e,Cyno,Electro,80,1,Primordial Jade Winged-Spear,Thundering Fury
4aa0018099e211edab2a14dda990290e,Amber,Pyro,80,6,Prototype Crescent,Wanderer's Troupe
4aa0018099e211edab2a14dda990290e,Xiangling,Pyro,80,6,"""The Catch""",Emblem of Severed Fate
4aa0018099e211edab2a14dda990290e,Ningguang,Geo,80,6,Dodoco Tales,Flex
4aa0018099e211edab2a14dda990290e,Fischl,Electro,80,6,The Stringless,"Shimenawa's Reminiscence, Thundering Fury"
4aa0018099e211edab2a14dda990290e,Bennett,Pyro,80,6,Aquila Favonia,Noblesse Oblige
4aa0018099e211edab2a14dda990290e,Noelle,Geo,80,6,Whiteblind,Gladiator's Finale
4aa0018099e211edab2a14dda990290e,Sucrose,Anemo,80,4,Sacrificial Fragments,Viridescent Venerer
4aa0018099e211edab2a14dda990290e,Rosaria,Cryo,80,6,Deathmatch,"Blizzard Strayer, Noblesse Oblige"
4aa0018099e211edab2a14dda990290e,Yanfei,Pyro,80,6,Oathsworn Eye,Wanderer's Troupe
4aa0018099e211edab2a14dda990290e,Thoma,Pyro,80,2,Black Tassel,"Emblem of Severed Fate, Tenacity of the Millelith"
4aa0018099e211edab2a14dda990290e,Kujou Sara,Electro,80,5,Recurve Bow,
4aa0018099e211edab2a14dda990290e,Yun Jin,Geo,80,6,Favonius Lance,Husk of Opulent Dreams
4aa0018099e211edab2a14dda990290e,Traveler,Dendro,80,4,Skyward Blade,Deepwood Memories
4aa0018099e211edab2a14dda990290e,Chongyun,Cryo,79,6,Sacrificial Greatsword,"Emblem of Severed Fate, Noblesse Oblige"
4aa0018099e211edab2a14dda990290e,Shikanoin Heizou,Anemo,79,0,Solar Pearl,"Shimenawa's Reminiscence, Flex"
4aa0018099e211edab2a14dda990290e,Collei,Dendro,79,1,Sacrificial Bow,Noblesse Oblige
4aa0018099e211edab2a14dda990290e,Diona,Cryo,61,6,Sacrificial Bow,Flex
4aa0018099e211edab2a14dda990290e,Diluc,Pyro,60,3,Rainslasher,
4aa0018099e211edab2a14dda990290e,Qiqi,Cryo,60,3,The Flute,
4aa0018099e211edab2a14dda990290e,Barbara,Hydro,60,6,Favonius Codex,
4aa0018099e211edab2a14dda990290e,Sayu,Anemo,60,6,Katsuragikiri Nagamasa,
4aa0018099e211edab2a14dda990290e,Gorou,Geo,60,2,Favonius Warbow,Noblesse Oblige
4aa0018099e211edab2a14dda990290e,Razor,Electro,50,4,Snow-Tombed Starsilver,
4aa0018099e211edab2a14dda990290e,Xinyan,Pyro,50,6,Prototype Archaic,Crimson Witch of Flames
4aa0018099e211edab2a14dda990290e,Candace,Hydro,50,3,Dragon's Bane,"Emblem of Severed Fate, Tenacity of the Millelith"
4aa0018099e211edab2a14dda990290e,Aloy,Cryo,20,0,Fading Twilight,Viridescent Venerer
4aa0018099e211edab2a14dda990290e,Lisa,Electro,20,0,Mappa Mare,"Pale Flame, Flex"
4aa0018099e211edab2a14dda990290e,Kaeya,Cryo,20,1,Dull Blade,Gilded Dreams
4aa0018099e211edab2a14dda990290e,Dori,Electro,20,0,The Bell,Tenacity of the Millelith
4aa0018199e211ed92c114dda990290e,Diluc,Pyro,90,1,Wolf's Gravestone,Crimson Witch of Flames
4aa0018199e211ed92c114dda990290e,Venti,Anemo,90,0,The Stringless,Viridescent Venerer
4aa0018199e211ed92c114dda990290e,Zhongli,Geo,90,0,Deathmatch,"Noblesse Oblige, Tenacity of the Millelith"
4aa0018199e211ed92c114dda990290e,Kaedehara Kazuha,Anemo,90,0,Sacrificial Sword,Viridescent Venerer
4aa0018199e211ed92c114dda990290e,Yoimiya,Pyro,90,0,Thundering Pulse,Shimenawa's Reminiscence
4aa0018199e211ed92c114dda990290e,Eula,Cryo,90,1,Song of Broken Pines,"Bloodstained Chivalry, Pale Flame"
4aa0018199e211ed92c114dda990290e,Raiden Shogun,Electro,90,3,Engulfing Lightning,Emblem of Severed Fate
4aa0018199e211ed92c114dda990290e,Arataki Itto,Geo,90,1,Serpent Spine,Husk of Opulent Dreams
4aa0018199e211ed92c114dda990290e,Yelan,Hydro,90,0,Aqua Simulacra,Emblem of Severed Fate
4aa0018199e211ed92c114dda990290e,Nilou,Hydro,90,0,Dull Blade,Flower of Paradise Lost
4aa0018199e211ed92c114dda990290e,Nahida,Dendro,90,0,Sacrificial Fragments,Deepwood Memories
4aa0018199e211ed92c114dda990290e,Xingqiu,Hydro,90,6,Favonius Sword,Emblem of Severed Fate
4aa0018199e211ed92c114dda990290e,Bennett,Pyro,90,6,Aquila Favonia,Noblesse Oblige
4aa0018199e211ed92c114dda990290e,Gorou,Geo,90,3,Favonius Warbow,Noblesse Oblige
4aa0018199e211ed92c114dda990290e,Kujou Sara,Electro,90,6,Alley Hunter,Emblem of Severed Fate
4aa0018199e211ed92c114dda990290e,Yun Jin,Geo,90,5,Favonius Lance,Husk of Opulent Dreams
4aa0018199e211ed92c114dda990290e,Kuki Shinobu,Electro,90,3,Toukabou Shigure,Gilded Dreams
4aa0018199e211ed92c114dda990290e,Albedo,Geo,90,1,Cinnabar Spindle,Husk of Opulent Dreams
4aa0018199e211ed92c114dda990290e,Alhaitham,Dendro,90,1,Iron Sting,Gilded Dreams
4aa0018199e211ed92c114dda990290e,Traveler,Dendro,90,6,Sacrificial Sword,Gilded Dreams
4aa0018199e211ed92c114dda990290e,Jean,Anemo,80,2,Kagotsurube Isshin,
4aa0018199e211ed92c114dda990290e,Mona,Hydro,80,3,Skyward Atlas,Emblem of Severed Fate
4aa0018199e211ed92c114dda990290e,Barbara,Hydro,80,6,Prototype Amber,
4aa0018199e211ed92c114dda990290e,Xiangling,Pyro,80,6,"""The Catch""",
4aa0018199e211ed92c114dda990290e,Fischl,Electro,80,3,The Viridescent Hunt,"Shimenawa's Reminiscence, Flex"
4aa0018199e211ed92c114dda990290e,Diona,Cryo,80,6,Sacrificial Bow,
4aa0018199e211ed92c114dda990290e,Sucrose,Anemo,80,4,The Widsith,Viridescent Venerer
4aa0018199e211ed92c114dda990290e,Rosaria,Cryo,80,1,Skyward Spine,Noblesse Oblige
4aa0018199e211ed92c114dda990290e,Collei,Dendro,80,1,Fading Twilight,Deepwood Memories
4aa0018199e211ed92c114dda990290e,Yaoyao,Dendro,80,0,Prototype Starglitter,Maiden Beloved
4aa0018199e211ed92c114dda990290e,Kaeya,Cryo,70,2,The Flute,
4aa0018199e211ed92c114dda990290e,Noelle,Geo,70,6,Whiteblind,
4aa0018199e211ed92c114dda990290e,Razor,Electro,70,6,Prototype Archaic,
4aa0018199e211ed92c114dda990290e,Beidou,Electro,60,6,Rainslasher,
4aa0018199e211ed92c114dda990290e,Chongyun,Cryo,60,6,Favonius Greatsword,
4aa0018199e211ed92c114dda990290e,Lisa,Electro,60,0,Wine and Song,
4aa0018199e211ed92c114dda990290e,Yanfei,Pyro,60,6,Dodoco Tales,
4aa0018199e211ed92c114dda990290e,Amber,Pyro,50,1,Hamayumi,
4aa0018199e211ed92c114dda990290e,Xinyan,Pyro,50,6,The Bell,
4aa0018199e211ed92c114dda990290e,Keqing,Electro,40,1,Lion's Roar,Wanderer's Troupe
4aa0018199e211ed92c114dda990290e,Tighnari,Dendro,21,0,Amos' Bow,
4aa0018199e211ed92c114dda990290e,Sayu,Anemo,20,6,Luxurious Sea-Lord,
4aa0018199e211ed92c114dda990290e,Qiqi,Cryo,20,0,Prototype Rancour,
4aa0018199e211ed92c114dda990290e,Shikanoin Heizou,Anemo,20,2,Eye of Perception,
4aa0018199e211ed92c114dda990290e,Dori,Electro,20,0,Sacrificial Greatsword,
4aa0018199e211ed92c114dda990290e,Thoma,Pyro,20,2,Primordial Jade Winged-Spear,
4aa0018199e211ed92c114dda990290e,Aloy,Cryo,20,0,Hunter's Bow,
4aa0018199e211ed92c114dda990290e,Ningguang,Geo,20,4,Solar Pearl,
4aa0018299e211edb44914dda990290e,Jean,Anemo,90,0,Sapwood Blade,Viridescent Venerer
4aa0018299e211edb44914dda990290e,Ganyu,Cryo,90,1,Amos' Bow,Blizzard Strayer
4aa0018299e211edb44914dda990290e,Kaedehara Kazuha,Anemo,90,0,Favonius Sword,Viridescent Venerer
4aa0018299e211edb44914dda990290e,Yoimiya,Pyro,90,0,Thundering Pulse,Crimson Witch of Flames
4aa0018299e211edb44914dda990290e,Eula,Cryo,90,0,Wolf's Gravestone,"Bloodstained Chivalry, Pale Flame"
4aa0018299e211edb44914dda990290e,Raiden Shogun,Electro,90,0,Engulfing Lightning,Emblem of Severed Fate
4aa0018299e211edb44914dda990290e,Arataki Itto,Geo,90,0,Redhorn Stonethresher,Husk of Opulent Dreams
4aa0018299e211edb44914dda990290e,Nahida,Dendro,90,0,A Thousand Floating Dreams,Deepwood Memories
4aa0018299e211edb44914dda990290e,Fischl,Electro,90,4,The Stringless,"Shimenawa's Reminiscence, Flex"
4aa0018299e211edb44914dda990290e,Bennett,Pyro,90,5,Aquila Favonia,Noblesse Oblige
4aa0018299e211edb44914dda990290e,Kujou Sara,Electro,90,2,Fading Twilight,Emblem of Severed Fate
4aa0018299e211edb44914dda990290e,Zhongli,Geo,80,0,Favonius Lance,Tenacity of the Millelith
4aa0018299e211edb44914dda990290e,Albedo,Geo,80,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa0018299e211edb44914dda990290e,Sangonomiya Kokomi,Hydro,80,0,Everlasting Moonglow,Tenacity of the Millelith
4aa0018299e211edb44914dda990290e,Beidou,Electro,80,6,Serpent Spine,"Noblesse Oblige, Flex"
4aa0018299e211edb44914dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,Emblem of Severed Fate
4aa0018299e211edb44914dda990290e,Diona,Cryo,80,5,Sacrificial Bow,Noblesse Oblige
4aa0018299e211edb44914dda990290e,Rosaria,Cryo,80,6,Vortex Vanquisher,Shimenawa's Reminiscence
4aa0018299e211edb44914dda990290e,Sayu,Anemo,80,6,Favonius Greatsword,Viridescent Venerer
4aa0018299e211edb44914dda990290e,Gorou,Geo,80,6,Favonius Warbow,Noblesse Oblige
4aa0018299e211edb44914dda990290e,Yun Jin,Geo,80,0,Favonius Lance,"Emblem of Severed Fate, Husk of Opulent Dreams"
4aa0018299e211edb44914dda990290e,Traveler,Dendro,80,6,Favonius Sword,Noblesse Oblige
4aa0018299e211edb44914dda990290e,Diluc,Pyro,70,5,Rainslasher,"Gilded Dreams, Wanderer's Troupe"
4aa0018299e211edb44914dda990290e,Sucrose,Anemo,70,6,Thrilling Tales of Dragon Slayers,Viridescent Venerer
4aa0018299e211edb44914dda990290e,Thoma,Pyro,70,1,Favonius Lance,Noblesse Oblige
4aa0018299e211edb44914dda990290e,Razor,Electro,70,6,Snow-Tombed Starsilver,Crimson Witch of Flames
4aa0018299e211edb44914dda990290e,Xiangling,Pyro,61,6,"""The Catch""","Crimson Witch of Flames, Gilded Dreams"
4aa0018299e211edb44914dda990290e,Lisa,Electro,60,2,Thrilling Tales of Dragon Slayers,Flex
4aa0018299e211edb44914dda990290e,Barbara,Hydro,60,6,Thrilling Tales of Dragon Slayers,Noblesse Oblige
4aa0018299e211edb44914dda990290e,Kaeya,Cryo,60,0,Blackcliff Longsword,"Blizzard Strayer, Wanderer's Troupe"
4aa0018299e211edb44914dda990290e,Amber,Pyro,50,2,Hunter's Bow,
4aa0018299e211edb44914dda990290e,Ningguang,Geo,50,2,Lost Prayer to the Sacred Winds,"Shimenawa's Reminiscence, Flex"
4aa0018299e211edb44914dda990290e,Xinyan,Pyro,40,1,Waster Greatsword,
4aa0018299e211edb44914dda990290e,Noelle,Geo,29,6,Whiteblind,Husk of Opulent Dreams
4aa0018299e211edb44914dda990290e,Collei,Dendro,21,3,End of the Line,Deepwood Memories
4aa0018299e211edb44914dda990290e,Aloy,Cryo,20,0,Blackcliff Warbow,
4aa0018299e211edb44914dda990290e,Kuki Shinobu,Electro,20,1,Iron Sting,"Emblem of Severed Fate, Gilded Dreams"
4aa0018299e211edb44914dda990290e,Dori,Electro,20,6,Waster Greatsword,
4aa0018299e211edb44914dda990290e,Chongyun,Cryo,20,3,Waster Greatsword,
4aa0018299e211edb44914dda990290e,Yanfei,Pyro,20,0,Apprentice's Notes,Crimson Witch of Flames
4aa0018299e211edb44914dda990290e,Shikanoin Heizou,Anemo,20,0,Skyward Atlas,
4aa0018399e211ed91aa14dda990290e,Kamisato Ayaka,Cryo,90,0,Mistsplitter Reforged,Blizzard Strayer
4aa0018399e211ed91aa14dda990290e,Kaedehara Kazuha,Anemo,90,0,Favonius Sword,Viridescent Venerer
4aa0018399e211ed91aa14dda990290e,Yelan,Hydro,90,0,Favonius Warbow,Emblem of Severed Fate
4aa0018399e211ed91aa14dda990290e,Shenhe,Cryo,90,0,Favonius Lance,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa0018399e211ed91aa14dda990290e,Amber,Pyro,90,0,Hunter's Bow,Crimson Witch of Flames
4aa0018399e211ed91aa14dda990290e,Xiangling,Pyro,90,1,"""The Catch""",Emblem of Severed Fate
4aa0018399e211ed91aa14dda990290e,Fischl,Electro,90,3,The Stringless,Thundersoother
4aa0018399e211ed91aa14dda990290e,Bennett,Pyro,90,5,Aquila Favonia,Noblesse Oblige
4aa0018399e211ed91aa14dda990290e,Kuki Shinobu,Electro,90,0,Iron Sting,Gilded Dreams
4aa0018399e211ed91aa14dda990290e,Venti,Anemo,80,0,Fading Twilight,Viridescent Venerer
4aa0018399e211ed91aa14dda990290e,Tartaglia,Hydro,80,0,Blackcliff Warbow,"Heart of Depth, Noblesse Oblige"
4aa0018399e211ed91aa14dda990290e,Mona,Hydro,80,0,Thrilling Tales of Dragon Slayers,Emblem of Severed Fate
4aa0018399e211ed91aa14dda990290e,Keqing,Electro,80,0,Lion's Roar,Thundering Fury
4aa0018399e211ed91aa14dda990290e,Eula,Cryo,80,0,Snow-Tombed Starsilver,"Bloodstained Chivalry, Shimenawa's Reminiscence"
4aa0018399e211ed91aa14dda990290e,Xingqiu,Hydro,80,2,Sacrificial Sword,Emblem of Severed Fate
4aa0018399e211ed91aa14dda990290e,Chongyun,Cryo,80,6,Blackcliff Slasher,Blizzard Strayer
4aa0018399e211ed91aa14dda990290e,Klee,Pyro,80,0,Skyward Atlas,"Crimson Witch of Flames, Shimenawa's Reminiscence"
4aa0018399e211ed91aa14dda990290e,Traveler,Dendro,80,0,Amenoma Kageuchi,Noblesse Oblige
4aa0018399e211ed91aa14dda990290e,Diluc,Pyro,74,0,Rainslasher,Crimson Witch of Flames
4aa0018399e211ed91aa14dda990290e,Barbara,Hydro,70,6,Mappa Mare,
4aa0018399e211ed91aa14dda990290e,Noelle,Geo,70,6,Whiteblind,
4aa0018399e211ed91aa14dda990290e,Qiqi,Cryo,70,0,Dull Blade,
4aa0018399e211ed91aa14dda990290e,Thoma,Pyro,70,0,Favonius Lance,Noblesse Oblige
4aa0018399e211ed91aa14dda990290e,Diona,Cryo,60,1,Sacrificial Bow,Noblesse Oblige
4aa0018399e211ed91aa14dda990290e,Lisa,Electro,60,2,Eye of Perception,
4aa0018399e211ed91aa14dda990290e,Sucrose,Anemo,60,6,Thrilling Tales of Dragon Slayers,
4aa0018399e211ed91aa14dda990290e,Beidou,Electro,60,2,Sacrificial Greatsword,Heart of Depth
4aa0018399e211ed91aa14dda990290e,Yanfei,Pyro,58,6,Dodoco Tales,
4aa0018399e211ed91aa14dda990290e,Ningguang,Geo,50,6,Apprentice's Notes,
4aa0018399e211ed91aa14dda990290e,Kaeya,Cryo,50,1,Dull Blade,
4aa0018399e211ed91aa14dda990290e,Shikanoin Heizou,Anemo,40,1,The Widsith,Shimenawa's Reminiscence
4aa0018399e211ed91aa14dda990290e,Razor,Electro,20,3,Debate Club,
4aa0018399e211ed91aa14dda990290e,Xinyan,Pyro,20,4,Waster Greatsword,
4aa0018399e211ed91aa14dda990290e,Jean,Anemo,1,0,Dull Blade,
4aa0018399e211ed91aa14dda990290e,Gorou,Geo,1,0,Hunter's Bow,
4aa0018399e211ed91aa14dda990290e,Aloy,Cryo,1,0,Hunter's Bow,
4aa0018399e211ed91aa14dda990290e,Sayu,Anemo,1,2,Waster Greatsword,
4aa0018399e211ed91aa14dda990290e,Kujou Sara,Electro,1,2,Hunter's Bow,
4aa0018399e211ed91aa14dda990290e,Yun Jin,Geo,1,1,Beginner's Protector,
4aa0018399e211ed91aa14dda990290e,Collei,Dendro,1,1,Slingshot,
4aa0018399e211ed91aa14dda990290e,Dori,Electro,1,0,Waster Greatsword,
4aa027bf99e211edae2414dda990290e,Kamisato Ayaka,Cryo,90,0,Mistsplitter Reforged,Blizzard Strayer
4aa027bf99e211edae2414dda990290e,Ganyu,Cryo,90,0,Amos' Bow,Blizzard Strayer
4aa027bf99e211edae2414dda990290e,Hu Tao,Pyro,90,1,Staff of Homa,Shimenawa's Reminiscence
4aa027bf99e211edae2414dda990290e,Kaedehara Kazuha,Anemo,90,0,Xiphos' Moonlight,Viridescent Venerer
4aa027bf99e211edae2414dda990290e,Bennett,Pyro,90,5,Skyward Blade,Noblesse Oblige
4aa027bf99e211edae2414dda990290e,Nilou,Hydro,90,0,Key of Khaj-Nisut,"Tenacity of the Millelith, Flex"
4aa027bf99e211edae2414dda990290e,Venti,Anemo,89,0,The Stringless,Viridescent Venerer
4aa027bf99e211edae2414dda990290e,Nahida,Dendro,89,0,Favonius Codex,Deepwood Memories
4aa027bf99e211edae2414dda990290e,Sucrose,Anemo,89,6,Sacrificial Fragments,Viridescent Venerer
4aa027bf99e211edae2414dda990290e,Zhongli,Geo,81,0,Black Tassel,Tenacity of the Millelith
4aa027bf99e211edae2414dda990290e,Jean,Anemo,80,0,Favonius Sword,Viridescent Venerer
4aa027bf99e211edae2414dda990290e,Diluc,Pyro,80,0,Rainslasher,Crimson Witch of Flames
4aa027bf99e211edae2414dda990290e,Tartaglia,Hydro,80,0,The Viridescent Hunt,"Heart of Depth, Shimenawa's Reminiscence"
4aa027bf99e211edae2414dda990290e,Albedo,Geo,80,1,Cinnabar Spindle,Husk of Opulent Dreams
4aa027bf99e211edae2414dda990290e,Mona,Hydro,80,3,The Widsith,"Heart of Depth, Noblesse Oblige"
4aa027bf99e211edae2414dda990290e,Keqing,Electro,80,0,Primordial Jade Cutter,"Shimenawa's Reminiscence, Thundering Fury"
4aa027bf99e211edae2414dda990290e,Raiden Shogun,Electro,80,1,Engulfing Lightning,Emblem of Severed Fate
4aa027bf99e211edae2414dda990290e,Sangonomiya Kokomi,Hydro,80,0,Thrilling Tales of Dragon Slayers,Ocean-Hued Clam
4aa027bf99e211edae2414dda990290e,Yae Miko,Electro,80,0,Skyward Atlas,Emblem of Severed Fate
4aa027bf99e211edae2414dda990290e,Yelan,Hydro,80,0,Aqua Simulacra,Emblem of Severed Fate
4aa027bf99e211edae2414dda990290e,Xiangling,Pyro,80,6,Staff of the Scarlet Sands,Emblem of Severed Fate
4aa027bf99e211edae2414dda990290e,Beidou,Electro,80,6,Luxurious Sea-Lord,Emblem of Severed Fate
4aa027bf99e211edae2414dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,Emblem of Severed Fate
4aa027bf99e211edae2414dda990290e,Fischl,Electro,80,6,The Stringless,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa027bf99e211edae2414dda990290e,Noelle,Geo,80,6,Serpent Spine,Retracing Bolide
4aa027bf99e211edae2414dda990290e,Diona,Cryo,80,6,Sacrificial Bow,Noblesse Oblige
4aa027bf99e211edae2414dda990290e,Rosaria,Cryo,80,5,Wavebreaker's Fin,Blizzard Strayer
4aa027bf99e211edae2414dda990290e,Yanfei,Pyro,80,6,Dodoco Tales,Wanderer's Troupe
4aa027bf99e211edae2414dda990290e,Kujou Sara,Electro,80,6,Mouun's Moon,Emblem of Severed Fate
4aa027bf99e211edae2414dda990290e,Shikanoin Heizou,Anemo,80,6,Solar Pearl,Viridescent Venerer
4aa027bf99e211edae2414dda990290e,Kuki Shinobu,Electro,80,4,Iron Sting,Gilded Dreams
4aa027bf99e211edae2414dda990290e,Kamisato Ayato,Hydro,80,0,Haran Geppaku Futsu,Heart of Depth
4aa027bf99e211edae2414dda990290e,Layla,Cryo,80,0,Harbinger of Dawn,Blizzard Strayer
4aa027bf99e211edae2414dda990290e,Traveler,Dendro,80,1,Skyward Blade,Emblem of Severed Fate
4aa027bf99e211edae2414dda990290e,Barbara,Hydro,70,6,Thrilling Tales of Dragon Slayers,Maiden Beloved
4aa027bf99e211edae2414dda990290e,Kaeya,Cryo,60,1,Harbinger of Dawn,
4aa027bf99e211edae2414dda990290e,Thoma,Pyro,60,6,Skyward Spine,Noblesse Oblige
