uid,floor,chamber,half,ch1,ch2,ch3,ch4
4aa000f999e211edb39414dda990290e,11,11-1,11-1-2,Gorou,Arataki Itto,Albedo,Sangonomiya Kokomi
4aa000f999e211edb39414dda990290e,11,11-2,11-2-1,Zhongli,Kamisato Ayato,Nahida,Kuki Shinobu
4aa000f999e211edb39414dda990290e,11,11-2,11-2-2,Gorou,Arataki Itto,Albedo,Sangonomiya Kokomi
4aa000f999e211edb39414dda990290e,11,11-3,11-3-1,Zhongli,Kamisato Ayato,Nahida,Kuki Shinobu
4aa000f999e211edb39414dda990290e,11,11-3,11-3-2,Gorou,Arataki Itto,Albedo,Sangonomiya Kokomi
4aa000f999e211edb39414dda990290e,12,12-1,12-1-1,Zhongli,Kamisato Ayato,Nahida,Kuki Shinobu
4aa000f999e211edb39414dda990290e,12,12-1,12-1-2,Gorou,Arataki Itto,Albedo,Sangonomiya Kokomi
4aa000f999e211edb39414dda990290e,12,12-2,12-2-1,Zhongli,Kamisato Ayato,Nahida,Kuki Shinobu
4aa000f999e211edb39414dda990290e,12,12-2,12-2-2,Gorou,Arataki Itto,Albedo,Sangonomiya Kokomi
4aa000f999e211edb39414dda990290e,12,12-3,12-3-1,Zhongli,Kamisato Ayato,Nahida,Kuki Shinobu
4aa000f999e211edb39414dda990290e,12,12-3,12-3-2,Gorou,Arataki Itto,Albedo,Sangonomiya Kokomi
4aa000fa99e211edabf414dda990290e,11,11-1,11-1-1,Zhongli,Albedo,Raiden Shogun,Venti
4aa000fa99e211edabf414dda990290e,11,11-1,11-1-2,Kuki Shinobu,Nahida,Barbara,Xingqiu
4aa000fa99e211edabf414dda990290e,11,11-2,11-2-1,Zhongli,Albedo,Raiden Shogun,Venti
4aa000fa99e211edabf414dda990290e,11,11-2,11-2-2,Kuki Shinobu,Nahida,Barbara,Xingqiu
4aa000fa99e211edabf414dda990290e,11,11-3,11-3-1,Zhongli,Albedo,Raiden Shogun,Venti
4aa000fa99e211edabf414dda990290e,11,11-3,11-3-2,Kuki Shinobu,Nahida,Barbara,Xingqiu
4aa000fa99e211edabf414dda990290e,12,12-1,12-1-1,Zhongli,Albedo,Xingqiu,Hu Tao
4aa000fa99e211edabf414dda990290e,12,12-1,12-1-2,Kaedehara Kazuha,Thoma,Bennett,Nahida
4aa000fa99e211edabf414dda990290e,12,12-2,12-2-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
4aa000fa99e211edabf414dda990290e,12,12-2,12-2-2,Zhongli,Faruzan,Barbara,Wanderer
4aa000fa99e211edabf414dda990290e,12,12-3,12-3-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
4aa000fa99e211edabf414dda990290e,12,12-3,12-3-2,Zhongli,Faruzan,Barbara,Wanderer
4aa000fb99e211ed996014dda990290e,11,11-1,11-1-1,Noelle,Albedo,Gorou,Sucrose
4aa000fb99e211ed996014dda990290e,11,11-1,11-1-2,Kaedehara Kazuha,Yoimiya,Yun Jin,Thoma
4aa000fb99e211ed996014dda990290e,11,11-2,11-2-1,Noelle,Albedo,Gorou,Sucrose
4aa000fb99e211ed996014dda990290e,11,11-2,11-2-2,Kaedehara Kazuha,Yoimiya,Yun Jin,Thoma
4aa000fb99e211ed996014dda990290e,11,11-3,11-3-1,Noelle,Albedo,Gorou,Sucrose
4aa000fb99e211ed996014dda990290e,11,11-3,11-3-2,Kaedehara Kazuha,Yoimiya,Yun Jin,Thoma
4aa000fb99e211ed996014dda990290e,12,12-1,12-1-1,Kaedehara Kazuha,Yoimiya,Yun Jin,Thoma
4aa000fb99e211ed996014dda990290e,12,12-1,12-1-2,Noelle,Albedo,Gorou,Sucrose
4aa000fb99e211ed996014dda990290e,12,12-2,12-2-1,Kaedehara Kazuha,Yoimiya,Yun Jin,Thoma
4aa000fb99e211ed996014dda990290e,12,12-2,12-2-2,Noelle,Albedo,Gorou,Sucrose
4aa000fb99e211ed996014dda990290e,12,12-3,12-3-1,Kaedehara Kazuha,Yoimiya,Yun Jin,Thoma
4aa000fb99e211ed996014dda990290e,12,12-3,12-3-2,Noelle,Albedo,Gorou,Sucrose
4aa000fc99e211ed851e14dda990290e,11,11-1,11-1-1,Chongyun,Shenhe,Xingqiu,Kaedehara Kazuha
4aa000fc99e211ed851e14dda990290e,11,11-1,11-1-2,Xiao,Bennett,Faruzan,Zhongli
4aa000fc99e211ed851e14dda990290e,11,11-2,11-2-1,Chongyun,Shenhe,Xingqiu,Kaedehara Kazuha
4aa000fc99e211ed851e14dda990290e,11,11-2,11-2-2,Xiao,Bennett,Faruzan,Zhongli
4aa000fc99e211ed851e14dda990290e,11,11-3,11-3-1,Chongyun,Shenhe,Xingqiu,Kaedehara Kazuha
4aa000fc99e211ed851e14dda990290e,11,11-3,11-3-2,Xiao,Bennett,Faruzan,Zhongli
4aa000fc99e211ed851e14dda990290e,12,12-1,12-1-1,Chongyun,Shenhe,Xingqiu,Kaedehara Kazuha
4aa000fc99e211ed851e14dda990290e,12,12-1,12-1-2,Xiao,Bennett,Faruzan,Zhongli
4aa000fc99e211ed851e14dda990290e,12,12-2,12-2-1,Chongyun,Shenhe,Xingqiu,Kaedehara Kazuha
4aa000fc99e211ed851e14dda990290e,12,12-2,12-2-2,Xiao,Bennett,Faruzan,Zhongli
4aa000fc99e211ed851e14dda990290e,12,12-3,12-3-1,Chongyun,Shenhe,Xingqiu,Kaedehara Kazuha
4aa000fc99e211ed851e14dda990290e,12,12-3,12-3-2,Xiao,Bennett,Faruzan,Zhongli
4aa000fd99e211ed843014dda990290e,11,11-1,11-1-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
4aa000fd99e211ed843014dda990290e,11,11-1,11-1-2,Yae Miko,Nahida,Fischl,Jean
4aa000fd99e211ed843014dda990290e,11,11-2,11-2-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
4aa000fd99e211ed843014dda990290e,11,11-2,11-2-2,Yae Miko,Nahida,Fischl,Jean
4aa000fd99e211ed843014dda990290e,11,11-3,11-3-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
4aa000fd99e211ed843014dda990290e,11,11-3,11-3-2,Yae Miko,Nahida,Fischl,Jean
4aa000fd99e211ed843014dda990290e,12,12-1,12-1-1,Raiden Shogun,Xingqiu,Bennett,Xiangling
4aa000fd99e211ed843014dda990290e,12,12-1,12-1-2,Yae Miko,Nahida,Fischl,Kaedehara Kazuha
4aa000fd99e211ed843014dda990290e,12,12-2,12-2-1,Raiden Shogun,Albedo,Xingqiu,Nahida
4aa000fd99e211ed843014dda990290e,12,12-2,12-2-2,Zhongli,Bennett,Sucrose,Xiao
4aa000fd99e211ed843014dda990290e,12,12-3,12-3-1,Raiden Shogun,Albedo,Xingqiu,Nahida
4aa000fd99e211ed843014dda990290e,12,12-3,12-3-2,Zhongli,Bennett,Sucrose,Xiao
4aa000fe99e211ed949b14dda990290e,11,11-1,11-1-1,Nilou,Sangonomiya Kokomi,Traveler,Collei
4aa000fe99e211ed949b14dda990290e,11,11-1,11-1-2,Zhongli,Wanderer,Fischl,Albedo
4aa000fe99e211ed949b14dda990290e,11,11-2,11-2-1,Nilou,Sangonomiya Kokomi,Traveler,Collei
4aa000fe99e211ed949b14dda990290e,11,11-2,11-2-2,Zhongli,Wanderer,Fischl,Albedo
4aa000fe99e211ed949b14dda990290e,11,11-3,11-3-1,Nilou,Sangonomiya Kokomi,Traveler,Collei
4aa000fe99e211ed949b14dda990290e,11,11-3,11-3-2,Zhongli,Wanderer,Fischl,Albedo
4aa000fe99e211ed949b14dda990290e,12,12-1,12-1-1,Kamisato Ayaka,Kaedehara Kazuha,,
4aa000fe99e211ed949b14dda990290e,12,12-1,12-1-2,Ganyu,Venti,,
4aa000fe99e211ed949b14dda990290e,12,12-2,12-2-1,Kamisato Ayaka,Kaedehara Kazuha,,
4aa000fe99e211ed949b14dda990290e,12,12-2,12-2-2,Ganyu,Venti,,
4aa000fe99e211ed949b14dda990290e,12,12-3,12-3-1,Kamisato Ayaka,Kaedehara Kazuha,,
4aa000fe99e211ed949b14dda990290e,12,12-3,12-3-2,Ganyu,Venti,,
4aa000ff99e211edbb7414dda990290e,11,11-1,11-1-1,Kaedehara Kazuha,Tartaglia,Xiangling,Bennett
4aa000ff99e211edbb7414dda990290e,11,11-1,11-1-2,Zhongli,Yoimiya,Yelan,Xingqiu
4aa000ff99e211edbb7414dda990290e,11,11-2,11-2-1,Kaedehara Kazuha,Tartaglia,Xiangling,Bennett
4aa000ff99e211edbb7414dda990290e,11,11-2,11-2-2,Zhongli,Yoimiya,Yelan,Xingqiu
4aa000ff99e211edbb7414dda990290e,11,11-3,11-3-1,Kaedehara Kazuha,Tartaglia,Xiangling,Bennett
4aa000ff99e211edbb7414dda990290e,11,11-3,11-3-2,Zhongli,Yoimiya,Yelan,Xingqiu
4aa000ff99e211edbb7414dda990290e,12,12-1,12-1-1,Zhongli,Alhatham,Raiden Shogun,Traveler
4aa000ff99e211edbb7414dda990290e,12,12-1,12-1-2,Kaedehara Kazuha,Yoimiya,Yun Jin,Bennett
4aa000ff99e211edbb7414dda990290e,12,12-2,12-2-1,Raiden Shogun,Alhatham,Yelan,Xingqiu
4aa000ff99e211edbb7414dda990290e,12,12-2,12-2-2,Zhongli,Ganyu,Xiangling,Bennett
4aa000ff99e211edbb7414dda990290e,12,12-3,12-3-1,Raiden Shogun,Alhatham,Yelan,Xingqiu
4aa000ff99e211edbb7414dda990290e,12,12-3,12-3-2,Zhongli,Ganyu,Xiangling,Bennett
4aa0010099e211edb71514dda990290e,11,11-1,11-1-1,Wanderer,Faruzan,Thoma,Bennett
4aa0010099e211edb71514dda990290e,11,11-1,11-1-2,Alhatham,Xingqiu,Nahida,Kuki Shinobu
4aa0010099e211edb71514dda990290e,11,11-2,11-2-1,Wanderer,Faruzan,Thoma,Bennett
4aa0010099e211edb71514dda990290e,11,11-2,11-2-2,Alhatham,Xingqiu,Nahida,Kuki Shinobu
4aa0010099e211edb71514dda990290e,11,11-3,11-3-1,Wanderer,Faruzan,Thoma,Bennett
4aa0010099e211edb71514dda990290e,11,11-3,11-3-2,Alhatham,Xingqiu,Nahida,Kuki Shinobu
4aa0010099e211edb71514dda990290e,12,12-1,12-1-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa0010099e211edb71514dda990290e,12,12-1,12-1-2,Ganyu,Ningguang,Venti,Diona
4aa0010099e211edb71514dda990290e,12,12-2,12-2-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa0010099e211edb71514dda990290e,12,12-2,12-2-2,Ganyu,Ningguang,Venti,Diona
4aa0010099e211edb71514dda990290e,12,12-3,12-3-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa0010099e211edb71514dda990290e,12,12-3,12-3-2,Ganyu,Ningguang,Venti,Diona
4aa0010199e211ed9b0c14dda990290e,11,11-1,11-1-1,Yoimiya,Jean,Xingqiu,Bennett
4aa0010199e211ed9b0c14dda990290e,11,11-1,11-1-2,Raiden Shogun,Fischl,Traveler,Sangonomiya Kokomi
4aa0010199e211ed9b0c14dda990290e,11,11-2,11-2-1,Yoimiya,Jean,Xingqiu,Bennett
4aa0010199e211ed9b0c14dda990290e,11,11-2,11-2-2,Raiden Shogun,Fischl,Traveler,Sangonomiya Kokomi
4aa0010199e211ed9b0c14dda990290e,11,11-3,11-3-1,Yoimiya,Jean,Xingqiu,Bennett
4aa0010199e211ed9b0c14dda990290e,11,11-3,11-3-2,Raiden Shogun,Fischl,Traveler,Sangonomiya Kokomi
4aa0010199e211ed9b0c14dda990290e,12,12-1,12-1-1,Raiden Shogun,Fischl,Traveler,Sangonomiya Kokomi
4aa0010199e211ed9b0c14dda990290e,12,12-1,12-1-2,Kaedehara Kazuha,Xiangling,Xingqiu,Bennett
4aa0010199e211ed9b0c14dda990290e,12,12-2,12-2-1,Raiden Shogun,Fischl,Venti,Sangonomiya Kokomi
4aa0010199e211ed9b0c14dda990290e,12,12-2,12-2-2,Noelle,Xiangling,Xingqiu,Bennett
4aa0010199e211ed9b0c14dda990290e,12,12-3,12-3-1,Raiden Shogun,Fischl,Traveler,Sangonomiya Kokomi
4aa0010199e211ed9b0c14dda990290e,12,12-3,12-3-2,Kaedehara Kazuha,Xiangling,Xingqiu,Bennett
4aa0010299e211ed85e714dda990290e,11,11-1,11-1-1,Bennett,Kaedehara Kazuha,Kujou Sara,Raiden Shogun
4aa0010299e211ed85e714dda990290e,11,11-1,11-1-2,Zhongli,Xingqiu,Yelan,Hu Tao
4aa0010299e211ed85e714dda990290e,11,11-2,11-2-1,Bennett,Kaedehara Kazuha,Kujou Sara,Raiden Shogun
4aa0010299e211ed85e714dda990290e,11,11-2,11-2-2,Zhongli,Xingqiu,Yelan,Hu Tao
4aa0010299e211ed85e714dda990290e,11,11-3,11-3-1,Bennett,Kaedehara Kazuha,Kujou Sara,Raiden Shogun
4aa0010299e211ed85e714dda990290e,11,11-3,11-3-2,Zhongli,Xingqiu,Yelan,Hu Tao
4aa0010299e211ed85e714dda990290e,12,12-1,12-1-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
4aa0010299e211ed85e714dda990290e,12,12-1,12-1-2,Zhongli,Yelan,Xingqiu,Hu Tao
4aa0010299e211ed85e714dda990290e,12,12-2,12-2-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
4aa0010299e211ed85e714dda990290e,12,12-2,12-2-2,Zhongli,Yelan,Xingqiu,Hu Tao
4aa0010299e211ed85e714dda990290e,12,12-3,12-3-1,Zhongli,Yelan,Xingqiu,Hu Tao
4aa0010299e211ed85e714dda990290e,12,12-3,12-3-2,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
4aa0010399e211eda03414dda990290e,11,11-1,11-1-1,Diona,Faruzan,Yun Jin,Shikanoin Heizou
4aa0010399e211eda03414dda990290e,11,11-1,11-1-2,Xingqiu,Sucrose,Fischl,Yanfei
4aa0010399e211eda03414dda990290e,11,11-2,11-2-1,Diona,Faruzan,Yun Jin,Shikanoin Heizou
4aa0010399e211eda03414dda990290e,11,11-2,11-2-2,Xingqiu,Sucrose,Fischl,Yanfei
4aa0010399e211eda03414dda990290e,11,11-3,11-3-1,Diona,Faruzan,Yun Jin,Shikanoin Heizou
4aa0010399e211eda03414dda990290e,11,11-3,11-3-2,Xingqiu,Sucrose,Fischl,Yanfei
4aa0010399e211eda03414dda990290e,12,12-1,12-1-1,Xingqiu,Shikanoin Heizou,Fischl,Yanfei
4aa0010399e211eda03414dda990290e,12,12-1,12-1-2,Chongyun,Rosaria,Yun Jin,Noelle
4aa0010399e211eda03414dda990290e,12,12-2,12-2-1,Xingqiu,Shikanoin Heizou,Fischl,Yanfei
4aa0010399e211eda03414dda990290e,12,12-2,12-2-2,Chongyun,Rosaria,Yun Jin,Noelle
4aa0010399e211eda03414dda990290e,12,12-3,12-3-1,Xingqiu,Shikanoin Heizou,Fischl,Yanfei
4aa0010399e211eda03414dda990290e,12,12-3,12-3-2,Chongyun,Rosaria,Yun Jin,Noelle
4aa0010499e211edb05d14dda990290e,11,11-1,11-1-1,Zhongli,Raiden Shogun,Nahida,Xingqiu
4aa0010499e211edb05d14dda990290e,11,11-1,11-1-2,Noelle,Gorou,Albedo,Rosaria
4aa0010499e211edb05d14dda990290e,11,11-2,11-2-1,Zhongli,Raiden Shogun,Nahida,Xingqiu
4aa0010499e211edb05d14dda990290e,11,11-2,11-2-2,Noelle,Gorou,Albedo,Rosaria
4aa0010499e211edb05d14dda990290e,11,11-3,11-3-1,Zhongli,Raiden Shogun,Nahida,Xingqiu
4aa0010499e211edb05d14dda990290e,11,11-3,11-3-2,Noelle,Gorou,Albedo,Rosaria
4aa0010499e211edb05d14dda990290e,12,12-1,12-1-1,Zhongli,Raiden Shogun,Nahida,Xingqiu
4aa0010499e211edb05d14dda990290e,12,12-1,12-1-2,Noelle,Gorou,Albedo,Ningguang
4aa0010499e211edb05d14dda990290e,12,12-2,12-2-1,Zhongli,Raiden Shogun,Nahida,Xingqiu
4aa0010499e211edb05d14dda990290e,12,12-2,12-2-2,Noelle,Gorou,Albedo,Ningguang
4aa0010499e211edb05d14dda990290e,12,12-3,12-3-1,Zhongli,Raiden Shogun,Nahida,Xingqiu
4aa0010499e211edb05d14dda990290e,12,12-3,12-3-2,Noelle,Gorou,Albedo,Ningguang
4aa0010599e211ed8d7614dda990290e,11,11-1,11-1-1,Sucrose,Xingqiu,Fischl,Beidou
4aa0010599e211ed8d7614dda990290e,11,11-1,11-1-2,Kaeya,Bennett,Xiangling,Rosaria
4aa0010599e211ed8d7614dda990290e,11,11-2,11-2-1,Sucrose,Xingqiu,Fischl,Beidou
4aa0010599e211ed8d7614dda990290e,11,11-2,11-2-2,Kaeya,Bennett,Xiangling,Rosaria
4aa0010599e211ed8d7614dda990290e,11,11-3,11-3-1,Sucrose,Xingqiu,Fischl,Beidou
4aa0010599e211ed8d7614dda990290e,11,11-3,11-3-2,Kaeya,Bennett,Xiangling,Rosaria
4aa0010599e211ed8d7614dda990290e,12,12-1,12-1-1,Kaeya,Bennett,Xiangling,Rosaria
4aa0010599e211ed8d7614dda990290e,12,12-1,12-1-2,Noelle,Xingqiu,Collei,Kuki Shinobu
4aa0010599e211ed8d7614dda990290e,12,12-2,12-2-1,Kaeya,Bennett,Xiangling,Rosaria
4aa0010599e211ed8d7614dda990290e,12,12-2,12-2-2,Noelle,Xingqiu,Collei,Kuki Shinobu
4aa0010599e211ed8d7614dda990290e,12,12-3,12-3-1,Hu Tao,Yelan,Xingqiu,Sucrose
4aa0010599e211ed8d7614dda990290e,12,12-3,12-3-2,Kaedehara Kazuha,Sangonomiya Kokomi,Ganyu,Kamisato Ayaka
4aa0010699e211ed9ebe14dda990290e,11,11-1,11-1-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa0010699e211ed9ebe14dda990290e,11,11-1,11-1-2,Kamisato Ayato,Zhongli,Jean,Yelan
4aa0010699e211ed9ebe14dda990290e,11,11-2,11-2-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa0010699e211ed9ebe14dda990290e,11,11-2,11-2-2,Kamisato Ayato,Zhongli,Jean,Yelan
4aa0010699e211ed9ebe14dda990290e,11,11-3,11-3-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa0010699e211ed9ebe14dda990290e,11,11-3,11-3-2,Kamisato Ayato,Zhongli,Jean,Yelan
4aa0010699e211ed9ebe14dda990290e,12,12-1,12-1-1,Kamisato Ayaka,Shenhe,Jean,Zhongli
4aa0010699e211ed9ebe14dda990290e,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Bennett,Yelan
4aa0010699e211ed9ebe14dda990290e,12,12-2,12-2-1,Ganyu,Shenhe,Jean,Zhongli
4aa0010699e211ed9ebe14dda990290e,12,12-2,12-2-2,Raiden Shogun,Kujou Sara,Bennett,Sucrose
4aa0010699e211ed9ebe14dda990290e,12,12-3,12-3-1,Kamisato Ayaka,Shenhe,Ganyu,Jean
4aa0010699e211ed9ebe14dda990290e,12,12-3,12-3-2,Raiden Shogun,Bennett,Zhongli,Kujou Sara
4aa0010799e211edaac614dda990290e,11,11-1,11-1-1,Nilou,Nahida,Traveler,Sangonomiya Kokomi
4aa0010799e211edaac614dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Ganyu,Kamisato Ayato,Mona
4aa0010799e211edaac614dda990290e,11,11-2,11-2-1,Nilou,Nahida,Traveler,Sangonomiya Kokomi
4aa0010799e211edaac614dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Ganyu,Kamisato Ayato,Mona
4aa0010799e211edaac614dda990290e,11,11-3,11-3-1,Nilou,Nahida,Traveler,Sangonomiya Kokomi
4aa0010799e211edaac614dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Ganyu,Kamisato Ayato,Mona
4aa0010799e211edaac614dda990290e,12,12-1,12-1-1,Raiden Shogun,Nahida,Yelan,Xingqiu
4aa0010799e211edaac614dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Ganyu,Venti,Sangonomiya Kokomi
4aa0010799e211edaac614dda990290e,12,12-2,12-2-1,Raiden Shogun,Xiangling,Xingqiu,Bennett
4aa0010799e211edaac614dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Ganyu,Kaedehara Kazuha,Sangonomiya Kokomi
4aa0010799e211edaac614dda990290e,12,12-3,12-3-1,Raiden Shogun,Xiangling,Xingqiu,Bennett
4aa0010799e211edaac614dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Ganyu,Kaedehara Kazuha,Sangonomiya Kokomi
4aa0010899e211edaee114dda990290e,11,11-1,11-1-1,Xiangling,Xingqiu,Bennett,Raiden Shogun
4aa0010899e211edaee114dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Kaedehara Kazuha
4aa0010899e211edaee114dda990290e,11,11-2,11-2-1,Xiangling,Xingqiu,Bennett,Raiden Shogun
4aa0010899e211edaee114dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Kaedehara Kazuha
4aa0010899e211edaee114dda990290e,11,11-3,11-3-1,Xiangling,Xingqiu,Bennett,Raiden Shogun
4aa0010899e211edaee114dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Kaedehara Kazuha
4aa0010899e211edaee114dda990290e,12,12-1,12-1-1,Xiangling,Xingqiu,Bennett,Raiden Shogun
4aa0010899e211edaee114dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Ganyu,Kaedehara Kazuha,Zhongli
4aa0010899e211edaee114dda990290e,12,12-2,12-2-1,Xiangling,Xingqiu,Bennett,Raiden Shogun
4aa0010899e211edaee114dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Ganyu,Kaedehara Kazuha,Zhongli
4aa0010899e211edaee114dda990290e,12,12-3,12-3-1,Xiangling,Xingqiu,Bennett,Raiden Shogun
4aa0010899e211edaee114dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Ganyu,Kaedehara Kazuha,Zhongli
4aa0010999e211ed9a4c14dda990290e,11,11-1,11-1-1,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0010999e211ed9a4c14dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Sucrose
4aa0010999e211ed9a4c14dda990290e,11,11-2,11-2-1,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0010999e211ed9a4c14dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Sucrose
4aa0010999e211ed9a4c14dda990290e,11,11-3,11-3-1,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0010999e211ed9a4c14dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Sucrose
4aa0010999e211ed9a4c14dda990290e,12,12-1,12-1-1,Kamisato Ayaka,Shenhe,Sucrose,Sangonomiya Kokomi
4aa0010999e211ed9a4c14dda990290e,12,12-1,12-1-2,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0010999e211ed9a4c14dda990290e,12,12-2,12-2-1,Kamisato Ayaka,Shenhe,Sucrose,Sangonomiya Kokomi
4aa0010999e211ed9a4c14dda990290e,12,12-2,12-2-2,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0010999e211ed9a4c14dda990290e,12,12-3,12-3-1,Kamisato Ayaka,Shenhe,Sucrose,Sangonomiya Kokomi
4aa0010999e211ed9a4c14dda990290e,12,12-3,12-3-2,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0010a99e211ed958514dda990290e,11,11-1,11-1-1,Sangonomiya Kokomi,Nahida,Yelan,Kuki Shinobu
4aa0010a99e211ed958514dda990290e,11,11-1,11-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa0010a99e211ed958514dda990290e,11,11-2,11-2-1,Sangonomiya Kokomi,Nahida,Yelan,Kuki Shinobu
4aa0010a99e211ed958514dda990290e,11,11-2,11-2-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa0010a99e211ed958514dda990290e,11,11-3,11-3-1,Sangonomiya Kokomi,Nahida,Yelan,Kuki Shinobu
4aa0010a99e211ed958514dda990290e,11,11-3,11-3-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa0010a99e211ed958514dda990290e,12,12-1,12-1-1,Raiden Shogun,Xiangling,Xingqiu,Bennett
4aa0010a99e211ed958514dda990290e,12,12-1,12-1-2,Sangonomiya Kokomi,Nahida,Kuki Shinobu,Zhongli
4aa0010a99e211ed958514dda990290e,12,12-2,12-2-1,Raiden Shogun,Xiangling,Xingqiu,Bennett
4aa0010a99e211ed958514dda990290e,12,12-2,12-2-2,Sangonomiya Kokomi,Nahida,Kuki Shinobu,Zhongli
4aa0010a99e211ed958514dda990290e,12,12-3,12-3-1,Raiden Shogun,Xiangling,Xingqiu,Bennett
4aa0010a99e211ed958514dda990290e,12,12-3,12-3-2,Sangonomiya Kokomi,Nahida,Kuki Shinobu,Zhongli
4aa0010b99e211eda96a14dda990290e,11,11-1,11-1-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa0010b99e211eda96a14dda990290e,11,11-1,11-1-2,Kamisato Ayato,Fischl,Nahida,Zhongli
4aa0010b99e211eda96a14dda990290e,11,11-2,11-2-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa0010b99e211eda96a14dda990290e,11,11-2,11-2-2,Kamisato Ayato,Fischl,Nahida,Zhongli
4aa0010b99e211eda96a14dda990290e,11,11-3,11-3-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa0010b99e211eda96a14dda990290e,11,11-3,11-3-2,Kamisato Ayato,Fischl,Nahida,Zhongli
4aa0010b99e211eda96a14dda990290e,12,12-1,12-1-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa0010b99e211eda96a14dda990290e,12,12-1,12-1-2,Kamisato Ayato,Fischl,Nahida,Zhongli
4aa0010b99e211eda96a14dda990290e,12,12-2,12-2-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa0010b99e211eda96a14dda990290e,12,12-2,12-2-2,Kamisato Ayato,Fischl,Nahida,Zhongli
4aa0010b99e211eda96a14dda990290e,12,12-3,12-3-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa0010b99e211eda96a14dda990290e,12,12-3,12-3-2,Kamisato Ayato,Fischl,Nahida,Zhongli
4aa0010c99e211ed877714dda990290e,11,11-1,11-1-1,Nahida,Yae Miko,Barbara,Kaedehara Kazuha
4aa0010c99e211ed877714dda990290e,11,11-1,11-1-2,Raiden Shogun,Yelan,Bennett,Zhongli
4aa0010c99e211ed877714dda990290e,11,11-2,11-2-1,Nahida,Yae Miko,Barbara,Kaedehara Kazuha
4aa0010c99e211ed877714dda990290e,11,11-2,11-2-2,Raiden Shogun,Yelan,Bennett,Zhongli
4aa0010c99e211ed877714dda990290e,11,11-3,11-3-1,Nahida,Yae Miko,Barbara,Kaedehara Kazuha
4aa0010c99e211ed877714dda990290e,11,11-3,11-3-2,Raiden Shogun,Yelan,Bennett,Zhongli
4aa0010c99e211ed877714dda990290e,12,12-1,12-1-1,Raiden Shogun,Yelan,Xiangling,Bennett
4aa0010c99e211ed877714dda990290e,12,12-1,12-1-2,Nilou,Nahida,Xingqiu,Barbara
4aa0010c99e211ed877714dda990290e,12,12-2,12-2-1,Raiden Shogun,Yelan,Xiangling,Bennett
4aa0010c99e211ed877714dda990290e,12,12-2,12-2-2,Nilou,Nahida,Xingqiu,Barbara
